"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"11358",136,8,2,1358,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1359",136,9,1,1359,200,0,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11359",136,9,2,1359,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1360",136,10,1,1360,500,1000,1,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11360",136,10,2,1360,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1361",137,1,1,1361,200,0,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11361",137,1,2,1361,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1362",137,2,1,1362,1000,0,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11362",137,2,2,1362,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1363",137,3,1,1363,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11363",137,3,2,1363,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1364",137,4,1,1364,50,500,3,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11364",137,4,2,1364,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1365",137,5,1,1365,500,0,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11365",137,5,2,1365,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1366",137,6,1,1366,300,50,1,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11366",137,6,2,1366,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1367",137,7,1,1367,500,300,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"11367",137,7,2,1367,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1368",137,8,1,1368,50,300,10,1,0,0,0,0,"$50 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11368",137,8,2,1368,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1369",137,9,1,1369,300,500,1,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11369",137,9,2,1369,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1370",137,10,1,1370,100,0,1,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11370",137,10,2,1370,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1371",138,1,1,1371,0,0,3,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11371",138,1,2,1371,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1372",138,2,1,1372,100,0,3,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11372",138,2,2,1372,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1373",138,3,1,1373,0,300,3,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11373",138,3,2,1373,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1374",138,4,1,1374,1000,50,1,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11374",138,4,2,1374,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1375",138,5,1,1375,500,0,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11375",138,5,2,1375,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1376",138,6,1,1376,500,0,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11376",138,6,2,1376,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1377",138,7,1,1377,200,0,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11377",138,7,2,1377,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1378",138,8,1,1378,100,0,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11378",138,8,2,1378,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1379",138,9,1,1379,0,0,3,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11379",138,9,2,1379,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1380",138,10,1,1380,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11380",138,10,2,1380,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1381",139,1,1,1381,100,50,1,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11381",139,1,2,1381,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1382",139,2,1,1382,0,1000,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11382",139,2,2,1382,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1383",139,3,1,1383,200,0,1,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11383",139,3,2,1383,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1384",139,4,1,1384,300,0,1,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11384",139,4,2,1384,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1385",139,5,1,1385,100,1000,1,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11385",139,5,2,1385,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1386",139,6,1,1386,100,1000,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11386",139,6,2,1386,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1387",139,7,1,1387,300,500,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11387",139,7,2,1387,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1388",139,8,1,1388,500,0,3,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11388",139,8,2,1388,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1389",139,9,1,1389,100,1000,1,1,0,0,0,0,"$100 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11389",139,9,2,1389,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1390",139,10,1,1390,300,0,1,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11390",139,10,2,1390,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1391",140,1,1,1391,1000,50,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11391",140,1,2,1391,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1392",140,2,1,1392,200,1000,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11392",140,2,2,1392,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1393",140,3,1,1393,100,500,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11393",140,3,2,1393,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1394",140,4,1,1394,0,100,10,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11394",140,4,2,1394,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1395",140,5,1,1395,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11395",140,5,2,1395,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1396",140,6,1,1396,0,50,3,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11396",140,6,2,1396,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1397",140,7,1,1397,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11397",140,7,2,1397,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1398",140,8,1,1398,50,0,0,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11398",140,8,2,1398,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1399",140,9,1,1399,100,1000,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11399",140,9,2,1399,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1400",140,10,1,1400,500,200,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11400",140,10,2,1400,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1401",141,1,1,1401,1000,300,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"11401",141,1,2,1401,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1402",141,2,1,1402,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11402",141,2,2,1402,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1403",141,3,1,1403,100,0,3,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11403",141,3,2,1403,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1404",141,4,1,1404,200,0,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11404",141,4,2,1404,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1405",141,5,1,1405,50,100,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11405",141,5,2,1405,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1406",141,6,1,1406,0,0,10,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11406",141,6,2,1406,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1407",141,7,1,1407,50,0,3,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11407",141,7,2,1407,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
