"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"2042",205,2,1,2042,500,0,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12042",205,2,2,2042,0,0,0,0,0,0,0,1,"","",""
"2043",205,3,1,2043,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12043",205,3,2,2043,0,0,0,0,0,0,0,1,"","",""
"2044",205,4,1,2044,200,200,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"12044",205,4,2,2044,0,0,0,0,0,0,0,1,"","",""
"2045",205,5,1,2045,500,0,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12045",205,5,2,2045,0,0,0,0,0,0,0,1,"","",""
"2046",205,6,1,2046,0,1000,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"12046",205,6,2,2046,0,0,0,0,0,0,0,1,"","",""
"2047",205,7,1,2047,300,0,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12047",205,7,2,2047,0,0,0,0,0,0,0,1,"","",""
"2048",205,8,1,2048,0,1000,5,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12048",205,8,2,2048,0,0,0,0,0,0,0,1,"","",""
"2049",205,9,1,2049,200,200,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"12049",205,9,2,2049,0,0,0,0,0,0,0,1,"","",""
"2050",205,10,1,2050,500,0,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12050",205,10,2,2050,0,0,0,0,0,0,0,1,"","",""
"2051",206,1,1,2051,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12051",206,1,2,2051,0,0,0,0,0,0,0,1,"","",""
"2052",206,2,1,2052,100,0,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12052",206,2,2,2052,0,0,0,0,0,0,0,1,"","",""
"2053",206,3,1,2053,500,0,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12053",206,3,2,2053,0,0,0,0,0,0,0,1,"","",""
"2054",206,4,1,2054,300,1000,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12054",206,4,2,2054,0,0,0,0,0,0,0,1,"","",""
"2055",206,5,1,2055,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12055",206,5,2,2055,0,0,0,0,0,0,0,1,"","",""
"2056",206,6,1,2056,100,0,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12056",206,6,2,2056,0,0,0,0,0,0,0,1,"","",""
"2057",206,7,1,2057,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12057",206,7,2,2057,0,0,0,0,0,0,0,1,"","",""
"2058",206,8,1,2058,200,1000,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12058",206,8,2,2058,0,0,0,0,0,0,0,1,"","",""
"2059",206,9,1,2059,100,200,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"12059",206,9,2,2059,0,0,0,0,0,0,0,1,"","",""
"2060",206,10,1,2060,300,0,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12060",206,10,2,2060,0,0,0,0,0,0,0,1,"","",""
"2061",207,1,1,2061,200,1000,10,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12061",207,1,2,2061,0,0,0,0,0,0,0,1,"","",""
"2062",207,2,1,2062,100,0,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12062",207,2,2,2062,0,0,0,0,0,0,0,1,"","",""
"2063",207,3,1,2063,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12063",207,3,2,2063,0,0,0,0,0,0,0,1,"","",""
"2064",207,4,1,2064,200,0,5,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12064",207,4,2,2064,0,0,0,0,0,0,0,1,"","",""
"2065",207,5,1,2065,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12065",207,5,2,2065,0,0,0,0,0,0,0,1,"","",""
"2066",207,6,1,2066,0,0,5,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12066",207,6,2,2066,0,0,0,0,0,0,0,1,"","",""
"2067",207,7,1,2067,200,0,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12067",207,7,2,2067,0,0,0,0,0,0,0,1,"","",""
"2068",207,8,1,2068,200,50,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12068",207,8,2,2068,0,0,0,0,0,0,0,1,"","",""
"2069",207,9,1,2069,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12069",207,9,2,2069,0,0,0,0,0,0,0,1,"","",""
"2070",207,10,1,2070,100,200,2,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12070",207,10,2,2070,0,0,0,0,0,0,0,1,"","",""
"2071",208,1,1,2071,100,200,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12071",208,1,2,2071,0,0,0,0,0,0,0,1,"","",""
"2072",208,2,1,2072,500,0,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12072",208,2,2,2072,0,0,0,0,0,0,0,1,"","",""
"2073",208,3,1,2073,0,500,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12073",208,3,2,2073,0,0,0,0,0,0,0,1,"","",""
"2074",208,4,1,2074,50,100,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"12074",208,4,2,2074,0,0,0,0,0,0,0,1,"","",""
"2075",208,5,1,2075,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12075",208,5,2,2075,0,0,0,0,0,0,0,1,"","",""
"2076",208,6,1,2076,500,300,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12076",208,6,2,2076,0,0,0,0,0,0,0,1,"","",""
"2077",208,7,1,2077,500,0,5,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12077",208,7,2,2077,0,0,0,0,0,0,0,1,"","",""
"2078",208,8,1,2078,300,500,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"12078",208,8,2,2078,0,0,0,0,0,0,0,1,"","",""
"2079",208,9,1,2079,300,1000,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12079",208,9,2,2079,0,0,0,0,0,0,0,1,"","",""
"2080",208,10,1,2080,300,200,5,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12080",208,10,2,2080,0,0,0,0,0,0,0,1,"","",""
"2081",209,1,1,2081,100,0,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12081",209,1,2,2081,0,0,0,0,0,0,0,1,"","",""
"2082",209,2,1,2082,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12082",209,2,2,2082,0,0,0,0,0,0,0,1,"","",""
"2083",209,3,1,2083,300,0,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12083",209,3,2,2083,0,0,0,0,0,0,0,1,"","",""
"2084",209,4,1,2084,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12084",209,4,2,2084,0,0,0,0,0,0,0,1,"","",""
"2085",209,5,1,2085,1000,0,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12085",209,5,2,2085,0,0,0,0,0,0,0,1,"","",""
"2086",209,6,1,2086,0,1000,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12086",209,6,2,2086,0,0,0,0,0,0,0,1,"","",""
"2087",209,7,1,2087,300,300,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"12087",209,7,2,2087,0,0,0,0,0,0,0,1,"","",""
"2088",209,8,1,2088,300,200,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12088",209,8,2,2088,0,0,0,0,0,0,0,1,"","",""
"2089",209,9,1,2089,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12089",209,9,2,2089,0,0,0,0,0,0,0,1,"","",""
"2090",209,10,1,2090,0,0,2,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12090",209,10,2,2090,0,0,0,0,0,0,0,1,"","",""
"2091",210,1,1,2091,500,200,10,1,0,0,0,0,"$500 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12091",210,1,2,2091,0,0,0,0,0,0,0,1,"","",""
"2092",210,2,1,2092,300,300,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"12092",210,2,2,2092,0,0,0,0,0,0,0,1,"","",""
"2093",210,3,1,2093,500,0,5,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12093",210,3,2,2093,0,0,0,0,0,0,0,1,"","",""
"2094",210,4,1,2094,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12094",210,4,2,2094,0,0,0,0,0,0,0,1,"","",""
"2095",210,5,1,2095,0,100,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"12095",210,5,2,2095,0,0,0,0,0,0,0,1,"","",""
"2096",210,6,1,2096,50,0,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12096",210,6,2,2096,0,0,0,0,0,0,0,1,"","",""
"2097",210,7,1,2097,50,0,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12097",210,7,2,2097,0,0,0,0,0,0,0,1,"","",""
"2098",210,8,1,2098,1000,50,2,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12098",210,8,2,2098,0,0,0,0,0,0,0,1,"","",""
"2099",210,9,1,2099,300,500,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"12099",210,9,2,2099,0,0,0,0,0,0,0,1,"","",""
"2100",210,10,1,2100,100,0,5,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12100",210,10,2,2100,0,0,0,0,0,0,0,1,"","",""
"2101",211,1,1,2101,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12101",211,1,2,2101,0,0,0,0,0,0,0,1,"","",""
"2102",211,2,1,2102,300,1000,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12102",211,2,2,2102,0,0,0,0,0,0,0,1,"","",""
"2103",211,3,1,2103,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12103",211,3,2,2103,0,0,0,0,0,0,0,1,"","",""
"2104",211,4,1,2104,0,0,5,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12104",211,4,2,2104,0,0,0,0,0,0,0,1,"","",""
"2105",211,5,1,2105,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12105",211,5,2,2105,0,0,0,0,0,0,0,1,"","",""
"2106",211,6,1,2106,200,1000,10,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12106",211,6,2,2106,0,0,0,0,0,0,0,1,"","",""
"2107",211,7,1,2107,1000,100,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12107",211,7,2,2107,0,0,0,0,0,0,0,1,"","",""
"2108",211,8,1,2108,1000,50,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"12108",211,8,2,2108,0,0,0,0,0,0,0,1,"","",""
"2109",211,9,1,2109,300,0,2,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12109",211,9,2,2109,0,0,0,0,0,0,0,1,"","",""
"2110",211,10,1,2110,500,1000,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"12110",211,10,2,2110,0,0,0,0,0,0,0,1,"","",""
"2111",212,1,1,2111,200,0,5,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12111",212,1,2,2111,0,0,0,0,0,0,0,1,"","",""
"2112",212,2,1,2112,300,300,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12112",212,2,2,2112,0,0,0,0,0,0,0,1,"","",""
"2113",212,3,1,2113,300,300,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"12113",212,3,2,2113,0,0,0,0,0,0,0,1,"","",""
"2114",212,4,1,2114,200,0,5,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12114",212,4,2,2114,0,0,0,0,0,0,0,1,"","",""
"2115",212,5,1,2115,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12115",212,5,2,2115,0,0,0,0,0,0,0,1,"","",""
"2116",212,6,1,2116,1000,1000,10,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
