session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,7,0,2,147,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,8,0,1,148,300,300,1,0,1,0,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,8,1,2,148,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,9,1,1,149,500,100,10,0,0,0,1,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,9,0,2,149,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,10,1,1,150,1000,200,0,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,15,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,10,0,2,150,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,1,0,1,151,100,0,3,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,1,1,2,151,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,2,0,1,152,0,0,1,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,2,1,2,152,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,3,0,1,153,50,0,10,0,0,0,1,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,3,1,2,153,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,4,0,1,154,200,0,10,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,4,1,2,154,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,5,0,1,155,500,1000,10,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,5,1,2,155,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,6,0,1,156,50,0,0,1,0,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,6,1,2,156,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,7,0,1,157,50,0,10,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,7,1,2,157,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,8,0,1,158,50,300,1,0,0,0,1,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,8,1,2,158,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,9,0,1,159,0,0,1,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,9,1,2,159,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,10,0,1,160,50,0,0,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,16,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,10,1,2,160,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,1,0,1,161,500,1000,3,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,1,1,2,161,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,2,0,1,162,200,500,10,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,2,1,2,162,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,3,0,1,163,1000,1000,1,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,3,1,2,163,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,4,0,1,164,300,0,0,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,4,1,2,164,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,5,0,1,165,50,0,3,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,5,1,2,165,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,6,0,1,166,0,0,1,0,0,0,1,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,6,1,2,166,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,7,0,1,167,1000,200,1,0,0,0,1,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,7,1,2,167,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,8,1,1,168,200,100,3,0,1,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,8,0,2,168,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,9,0,1,169,200,100,3,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,9,1,2,169,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,10,0,1,170,100,500,10,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,17,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,10,1,2,170,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,1,0,1,171,300,300,10,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,1,1,2,171,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,2,0,1,172,200,100,3,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,2,1,2,172,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,3,0,1,173,200,1000,0,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,3,1,2,173,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,4,0,1,174,0,0,10,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,4,1,2,174,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,5,0,1,175,50,0,1,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,5,1,2,175,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,6,0,1,176,300,100,10,0,0,1,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,6,1,2,176,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,7,0,1,177,500,1000,10,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,7,1,2,177,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,8,0,1,178,50,100,0,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,8,1,2,178,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,9,0,1,179,50,0,0,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,9,1,2,179,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,10,0,1,180,100,100,1,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,18,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,10,1,2,180,0,0,0,0,0,0,0,1
3nY5xcaaQ78LRiFKn_CKZjGyITTfF8WLj_ySOtiSIEuY1kFxdgIOxTvzDXepzmuE,24,2021-11-27T00:21:25Z,1,1,1,1,265,19,NA,1997,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:27:29Z,NA,158F6DF0,1,1,1,181,500,0,3,1,0,0,0,0
3nY5xcaaQ78LRiFKn_CKZjGyITTfF8WLj_ySOtiSIEuY1kFxdgIOxTvzDXepzmuE,24,2021-11-27T00:21:25Z,1,1,1,1,265,19,NA,1997,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:27:29Z,NA,158F6DF0,1,0,2,181,0,0,0,0,0,0,0,1
3nY5xcaaQ78LRiFKn_CKZjGyITTfF8WLj_ySOtiSIEuY1kFxdgIOxTvzDXepzmuE,24,2021-11-27T00:21:25Z,1,1,1,1,265,19,NA,1997,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:27:29Z,NA,158F6DF0,2,1,1,182,300,500,3,0,0,1,0,0
