"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"1977",248,1,1,1977,"television unit",500,"TRUE",3
"1978",248,2,1,1978,"multivitamin supply",200,"TRUE",10
"1979",248,3,1,1979,"multivitamin supply",200,"TRUE",10
"1980",248,4,1,1980,"multivitamin supply",600,"FALSE",5
"1981",248,5,1,1981,"tickets to sporting events",600,"FALSE",0
"1982",248,6,1,1982,"television unit",400,"TRUE",10
"1983",248,7,1,1983,"multivitamin supply",100,"FALSE",0
"1984",248,8,1,1984,"internet + phone coverage",300,"TRUE",10
"1985",249,1,1,1985,"television unit",400,"FALSE",3
"1986",249,2,1,1986,"multivitamin supply",700,"TRUE",5
"1987",249,3,1,1987,"internet + phone coverage",1000,"TRUE",3
"1988",249,4,1,1988,"tickets to sporting events",200,"FALSE",5
"1989",249,5,1,1989,"multivitamin supply",800,"FALSE",3
"1990",249,6,1,1990,"internet + phone coverage",1000,"TRUE",3
"1991",249,7,1,1991,"internet + phone coverage",200,"FALSE",5
"1992",249,8,1,1992,"internet + phone coverage",900,"FALSE",0
"1993",250,1,1,1993,"television unit",200,"FALSE",3
"1994",250,2,1,1994,"multivitamin supply",1000,"FALSE",3
"1995",250,3,1,1995,"multivitamin supply",500,"TRUE",0
"1996",250,4,1,1996,"tickets to sporting events",1000,"TRUE",10
"1997",250,5,1,1997,"multivitamin supply",200,"TRUE",5
"1998",250,6,1,1998,"internet + phone coverage",200,"TRUE",0
"1999",250,7,1,1999,"television unit",900,"FALSE",5
"2000",250,8,1,2000,"internet + phone coverage",100,"FALSE",3
"2001",251,1,1,2001,"internet + phone coverage",400,"TRUE",5
"2002",251,2,1,2002,"television unit",400,"TRUE",10
"2003",251,3,1,2003,"television unit",700,"FALSE",3
"2004",251,4,1,2004,"tickets to sporting events",600,"TRUE",5
"2005",251,5,1,2005,"tickets to sporting events",100,"TRUE",10
"2006",251,6,1,2006,"television unit",700,"TRUE",5
"2007",251,7,1,2007,"television unit",400,"TRUE",5
"2008",251,8,1,2008,"tickets to sporting events",700,"FALSE",10
"2009",252,1,1,2009,"multivitamin supply",100,"FALSE",5
"2010",252,2,1,2010,"television unit",300,"FALSE",0
"2011",252,3,1,2011,"internet + phone coverage",200,"TRUE",0
"2012",252,4,1,2012,"internet + phone coverage",400,"FALSE",0
"2013",252,5,1,2013,"television unit",300,"FALSE",3
"2014",252,6,1,2014,"tickets to sporting events",700,"TRUE",10
"2015",252,7,1,2015,"internet + phone coverage",1000,"TRUE",5
"2016",252,8,1,2016,"tickets to sporting events",1000,"TRUE",0
"2017",253,1,1,2017,"tickets to sporting events",300,"TRUE",5
"2018",253,2,1,2018,"tickets to sporting events",900,"FALSE",5
"2019",253,3,1,2019,"internet + phone coverage",500,"FALSE",5
"2020",253,4,1,2020,"tickets to sporting events",1000,"FALSE",10
"2021",253,5,1,2021,"internet + phone coverage",100,"TRUE",10
"2022",253,6,1,2022,"tickets to sporting events",200,"FALSE",0
"2023",253,7,1,2023,"multivitamin supply",300,"TRUE",0
"2024",253,8,1,2024,"tickets to sporting events",700,"TRUE",3
"2025",254,1,1,2025,"television unit",400,"FALSE",0
"2026",254,2,1,2026,"multivitamin supply",600,"FALSE",10
"2027",254,3,1,2027,"tickets to sporting events",400,"FALSE",5
"2028",254,4,1,2028,"television unit",600,"TRUE",3
"2029",254,5,1,2029,"internet + phone coverage",800,"FALSE",5
"2030",254,6,1,2030,"tickets to sporting events",600,"FALSE",3
"2031",254,7,1,2031,"internet + phone coverage",600,"FALSE",0
"2032",254,8,1,2032,"television unit",800,"FALSE",10
"2033",255,1,1,2033,"tickets to sporting events",700,"FALSE",10
"2034",255,2,1,2034,"internet + phone coverage",700,"TRUE",0
"2035",255,3,1,2035,"internet + phone coverage",900,"FALSE",10
"2036",255,4,1,2036,"internet + phone coverage",1000,"FALSE",3
"2037",255,5,1,2037,"television unit",300,"TRUE",5
"2038",255,6,1,2038,"tickets to sporting events",700,"TRUE",0
"2039",255,7,1,2039,"tickets to sporting events",300,"FALSE",0
"2040",255,8,1,2040,"internet + phone coverage",700,"TRUE",3
"2041",256,1,1,2041,"internet + phone coverage",600,"TRUE",5
"2042",256,2,1,2042,"internet + phone coverage",400,"FALSE",10
"2043",256,3,1,2043,"tickets to sporting events",400,"TRUE",10
"2044",256,4,1,2044,"television unit",100,"FALSE",0
"2045",256,5,1,2045,"television unit",700,"FALSE",10
"2046",256,6,1,2046,"internet + phone coverage",800,"TRUE",0
"2047",256,7,1,2047,"internet + phone coverage",900,"FALSE",10
"2048",256,8,1,2048,"tickets to sporting events",1000,"FALSE",5
"2049",257,1,1,2049,"internet + phone coverage",500,"TRUE",0
"2050",257,2,1,2050,"television unit",600,"TRUE",0
"2051",257,3,1,2051,"internet + phone coverage",400,"FALSE",5
"2052",257,4,1,2052,"tickets to sporting events",400,"TRUE",10
"2053",257,5,1,2053,"television unit",500,"TRUE",5
"2054",257,6,1,2054,"internet + phone coverage",100,"TRUE",5
"2055",257,7,1,2055,"internet + phone coverage",700,"TRUE",5
"2056",257,8,1,2056,"tickets to sporting events",1000,"TRUE",10
"2057",258,1,1,2057,"multivitamin supply",900,"FALSE",3
"2058",258,2,1,2058,"television unit",1000,"FALSE",0
"2059",258,3,1,2059,"multivitamin supply",300,"FALSE",10
"2060",258,4,1,2060,"tickets to sporting events",300,"TRUE",10
"2061",258,5,1,2061,"internet + phone coverage",800,"TRUE",0
"2062",258,6,1,2062,"tickets to sporting events",400,"FALSE",0
"2063",258,7,1,2063,"tickets to sporting events",700,"TRUE",0
"2064",258,8,1,2064,"tickets to sporting events",300,"FALSE",0
"2065",259,1,1,2065,"tickets to sporting events",100,"FALSE",0
"2066",259,2,1,2066,"internet + phone coverage",300,"TRUE",5
"2067",259,3,1,2067,"television unit",1000,"FALSE",3
"2068",259,4,1,2068,"television unit",300,"TRUE",10
"2069",259,5,1,2069,"multivitamin supply",900,"FALSE",0
"2070",259,6,1,2070,"internet + phone coverage",100,"TRUE",10
"2071",259,7,1,2071,"internet + phone coverage",100,"TRUE",5
"2072",259,8,1,2072,"internet + phone coverage",1000,"FALSE",5
"2073",260,1,1,2073,"tickets to sporting events",1000,"FALSE",10
"2074",260,2,1,2074,"tickets to sporting events",400,"FALSE",0
"2075",260,3,1,2075,"television unit",600,"TRUE",10
"2076",260,4,1,2076,"tickets to sporting events",100,"FALSE",10
"2077",260,5,1,2077,"tickets to sporting events",300,"TRUE",3
"2078",260,6,1,2078,"tickets to sporting events",800,"FALSE",3
"2079",260,7,1,2079,"internet + phone coverage",1000,"TRUE",5
"2080",260,8,1,2080,"television unit",900,"TRUE",5
"2081",261,1,1,2081,"internet + phone coverage",700,"FALSE",10
"2082",261,2,1,2082,"tickets to sporting events",900,"TRUE",5
"2083",261,3,1,2083,"multivitamin supply",300,"FALSE",5
"2084",261,4,1,2084,"multivitamin supply",800,"TRUE",3
"2085",261,5,1,2085,"television unit",500,"TRUE",5
"2086",261,6,1,2086,"tickets to sporting events",800,"TRUE",0
"2087",261,7,1,2087,"internet + phone coverage",900,"FALSE",0
"2088",261,8,1,2088,"tickets to sporting events",1000,"TRUE",3
"2089",262,1,1,2089,"multivitamin supply",400,"TRUE",5
"2090",262,2,1,2090,"multivitamin supply",600,"TRUE",3
"2091",262,3,1,2091,"multivitamin supply",400,"FALSE",0
"2092",262,4,1,2092,"multivitamin supply",900,"FALSE",5
"2093",262,5,1,2093,"television unit",300,"TRUE",5
"2094",262,6,1,2094,"tickets to sporting events",500,"TRUE",5
"2095",262,7,1,2095,"tickets to sporting events",600,"TRUE",5
"2096",262,8,1,2096,"internet + phone coverage",100,"TRUE",5
"2097",263,1,1,2097,"internet + phone coverage",200,"TRUE",3
"2098",263,2,1,2098,"internet + phone coverage",600,"FALSE",0
"2099",263,3,1,2099,"television unit",900,"FALSE",5
"2100",263,4,1,2100,"television unit",400,"FALSE",10
"2101",263,5,1,2101,"television unit",700,"FALSE",5
"2102",263,6,1,2102,"television unit",500,"FALSE",10
"2103",263,7,1,2103,"tickets to sporting events",200,"FALSE",5
"2104",263,8,1,2104,"tickets to sporting events",500,"FALSE",0
"2105",264,1,1,2105,"internet + phone coverage",900,"TRUE",5
"2106",264,2,1,2106,"tickets to sporting events",700,"FALSE",0
"2107",264,3,1,2107,"tickets to sporting events",200,"TRUE",5
"2108",264,4,1,2108,"multivitamin supply",1000,"TRUE",10
"2109",264,5,1,2109,"internet + phone coverage",400,"FALSE",5
"2110",264,6,1,2110,"television unit",500,"FALSE",3
"2111",264,7,1,2111,"multivitamin supply",100,"FALSE",10
"2112",264,8,1,2112,"multivitamin supply",400,"TRUE",10
"2113",265,1,1,2113,"television unit",300,"FALSE",3
"2114",265,2,1,2114,"television unit",500,"FALSE",0
"2115",265,3,1,2115,"television unit",300,"TRUE",0
"2116",265,4,1,2116,"internet + phone coverage",600,"TRUE",3
"2117",265,5,1,2117,"internet + phone coverage",400,"FALSE",10
"2118",265,6,1,2118,"multivitamin supply",200,"FALSE",10
"2119",265,7,1,2119,"internet + phone coverage",700,"FALSE",0
"2120",265,8,1,2120,"television unit",900,"TRUE",0
"2121",266,1,1,2121,"multivitamin supply",400,"FALSE",10
"2122",266,2,1,2122,"television unit",800,"TRUE",3
"2123",266,3,1,2123,"television unit",300,"TRUE",10
"2124",266,4,1,2124,"television unit",600,"FALSE",5
"2125",266,5,1,2125,"television unit",900,"TRUE",0
"2126",266,6,1,2126,"internet + phone coverage",700,"FALSE",3
"2127",266,7,1,2127,"tickets to sporting events",900,"FALSE",0
"2128",266,8,1,2128,"tickets to sporting events",900,"FALSE",10
"2129",267,1,1,2129,"television unit",700,"TRUE",3
"2130",267,2,1,2130,"television unit",700,"TRUE",3
"2131",267,3,1,2131,"multivitamin supply",800,"FALSE",5
"2132",267,4,1,2132,"tickets to sporting events",500,"FALSE",3
"2133",267,5,1,2133,"internet + phone coverage",800,"TRUE",0
"2134",267,6,1,2134,"tickets to sporting events",600,"TRUE",0
"2135",267,7,1,2135,"internet + phone coverage",600,"FALSE",3
"2136",267,8,1,2136,"internet + phone coverage",1000,"TRUE",5
"2137",268,1,1,2137,"internet + phone coverage",300,"TRUE",0
"2138",268,2,1,2138,"multivitamin supply",100,"FALSE",3
"2139",268,3,1,2139,"tickets to sporting events",600,"FALSE",10
"2140",268,4,1,2140,"internet + phone coverage",100,"FALSE",5
"2141",268,5,1,2141,"internet + phone coverage",900,"FALSE",3
"2142",268,6,1,2142,"television unit",300,"TRUE",10
"2143",268,7,1,2143,"television unit",1000,"FALSE",10
"2144",268,8,1,2144,"internet + phone coverage",700,"TRUE",10
"2145",269,1,1,2145,"internet + phone coverage",500,"TRUE",3
"2146",269,2,1,2146,"television unit",500,"FALSE",3
"2147",269,3,1,2147,"internet + phone coverage",300,"TRUE",10
"2148",269,4,1,2148,"tickets to sporting events",500,"FALSE",5
"2149",269,5,1,2149,"internet + phone coverage",400,"TRUE",3
"2150",269,6,1,2150,"multivitamin supply",300,"TRUE",0
"2151",269,7,1,2151,"television unit",800,"TRUE",10
"2152",269,8,1,2152,"multivitamin supply",300,"TRUE",0
"2153",270,1,1,2153,"tickets to sporting events",200,"TRUE",0
"2154",270,2,1,2154,"television unit",1000,"FALSE",10
"2155",270,3,1,2155,"multivitamin supply",500,"TRUE",10
"2156",270,4,1,2156,"multivitamin supply",600,"TRUE",10
"2157",270,5,1,2157,"television unit",100,"TRUE",3
"2158",270,6,1,2158,"television unit",500,"FALSE",3
"2159",270,7,1,2159,"multivitamin supply",1000,"TRUE",10
"2160",270,8,1,2160,"internet + phone coverage",900,"TRUE",10
"2161",271,1,1,2161,"tickets to sporting events",300,"FALSE",0
"2162",271,2,1,2162,"tickets to sporting events",200,"FALSE",5
"2163",271,3,1,2163,"multivitamin supply",500,"TRUE",10
"2164",271,4,1,2164,"television unit",700,"FALSE",3
"2165",271,5,1,2165,"internet + phone coverage",1000,"TRUE",3
"2166",271,6,1,2166,"internet + phone coverage",500,"FALSE",5
"2167",271,7,1,2167,"tickets to sporting events",600,"FALSE",10
"2168",271,8,1,2168,"tickets to sporting events",400,"FALSE",10
"2169",272,1,1,2169,"television unit",400,"FALSE",10
"2170",272,2,1,2170,"internet + phone coverage",400,"TRUE",10
"2171",272,3,1,2171,"internet + phone coverage",500,"TRUE",3
"2172",272,4,1,2172,"tickets to sporting events",200,"TRUE",10
"2173",272,5,1,2173,"internet + phone coverage",400,"FALSE",0
"2174",272,6,1,2174,"internet + phone coverage",1000,"TRUE",5
"2175",272,7,1,2175,"internet + phone coverage",600,"TRUE",10
"2176",272,8,1,2176,"internet + phone coverage",400,"TRUE",10
"2177",273,1,1,2177,"tickets to sporting events",700,"TRUE",0
"2178",273,2,1,2178,"internet + phone coverage",900,"TRUE",5
"2179",273,3,1,2179,"internet + phone coverage",200,"TRUE",0
"2180",273,4,1,2180,"multivitamin supply",600,"FALSE",0
"2181",273,5,1,2181,"television unit",400,"FALSE",0
"2182",273,6,1,2182,"multivitamin supply",700,"FALSE",0
"2183",273,7,1,2183,"tickets to sporting events",100,"FALSE",0
"2184",273,8,1,2184,"television unit",900,"TRUE",10
"2185",274,1,1,2185,"television unit",500,"TRUE",5
"2186",274,2,1,2186,"multivitamin supply",700,"FALSE",3
"2187",274,3,1,2187,"internet + phone coverage",500,"TRUE",0
"2188",274,4,1,2188,"tickets to sporting events",700,"FALSE",3
"2189",274,5,1,2189,"tickets to sporting events",400,"FALSE",10
"2190",274,6,1,2190,"television unit",700,"TRUE",10
"2191",274,7,1,2191,"internet + phone coverage",200,"FALSE",5
"2192",274,8,1,2192,"tickets to sporting events",700,"TRUE",0
"2193",275,1,1,2193,"multivitamin supply",400,"TRUE",0
"2194",275,2,1,2194,"internet + phone coverage",1000,"TRUE",3
"2195",275,3,1,2195,"television unit",800,"FALSE",3
"2196",275,4,1,2196,"multivitamin supply",900,"FALSE",3
"2197",275,5,1,2197,"internet + phone coverage",400,"TRUE",3
"2198",275,6,1,2198,"television unit",900,"TRUE",3
"2199",275,7,1,2199,"multivitamin supply",300,"TRUE",10
"2200",275,8,1,2200,"multivitamin supply",700,"FALSE",5
"2201",276,1,1,2201,"television unit",300,"TRUE",0
"2202",276,2,1,2202,"internet + phone coverage",900,"TRUE",0
"2203",276,3,1,2203,"internet + phone coverage",400,"FALSE",5
"2204",276,4,1,2204,"television unit",500,"TRUE",10
"2205",276,5,1,2205,"television unit",200,"FALSE",5
"2206",276,6,1,2206,"multivitamin supply",600,"FALSE",5
"2207",276,7,1,2207,"television unit",100,"FALSE",3
"2208",276,8,1,2208,"multivitamin supply",900,"FALSE",0
"2209",277,1,1,2209,"internet + phone coverage",300,"FALSE",10
"2210",277,2,1,2210,"television unit",400,"TRUE",5
"2211",277,3,1,2211,"television unit",700,"TRUE",3
"2212",277,4,1,2212,"tickets to sporting events",700,"TRUE",0
"2213",277,5,1,2213,"tickets to sporting events",700,"FALSE",3
"2214",277,6,1,2214,"multivitamin supply",300,"TRUE",0
"2215",277,7,1,2215,"television unit",1000,"FALSE",5
"2216",277,8,1,2216,"television unit",300,"TRUE",10
"2217",278,1,1,2217,"television unit",300,"TRUE",10
"2218",278,2,1,2218,"television unit",500,"TRUE",5
"2219",278,3,1,2219,"internet + phone coverage",100,"TRUE",3
"2220",278,4,1,2220,"tickets to sporting events",600,"FALSE",3
"2221",278,5,1,2221,"television unit",1000,"FALSE",0
"2222",278,6,1,2222,"television unit",600,"TRUE",0
"2223",278,7,1,2223,"internet + phone coverage",800,"FALSE",0
"2224",278,8,1,2224,"tickets to sporting events",1000,"TRUE",10
"2225",279,1,1,2225,"internet + phone coverage",900,"FALSE",5
"2226",279,2,1,2226,"tickets to sporting events",600,"TRUE",0
"2227",279,3,1,2227,"internet + phone coverage",500,"TRUE",3
"2228",279,4,1,2228,"internet + phone coverage",400,"TRUE",10
"2229",279,5,1,2229,"television unit",500,"TRUE",0
"2230",279,6,1,2230,"internet + phone coverage",500,"FALSE",0
"2231",279,7,1,2231,"tickets to sporting events",1000,"TRUE",0
"2232",279,8,1,2232,"multivitamin supply",700,"TRUE",3
"2233",280,1,1,2233,"tickets to sporting events",600,"TRUE",10
"2234",280,2,1,2234,"tickets to sporting events",300,"TRUE",10
"2235",280,3,1,2235,"television unit",200,"TRUE",0
"2236",280,4,1,2236,"tickets to sporting events",500,"FALSE",5
"2237",280,5,1,2237,"internet + phone coverage",300,"TRUE",10
"2238",280,6,1,2238,"internet + phone coverage",200,"FALSE",3
"2239",280,7,1,2239,"multivitamin supply",700,"FALSE",3
"2240",280,8,1,2240,"internet + phone coverage",700,"FALSE",3
"2241",281,1,1,2241,"television unit",300,"FALSE",3
"2242",281,2,1,2242,"tickets to sporting events",500,"FALSE",5
"2243",281,3,1,2243,"internet + phone coverage",400,"TRUE",3
"2244",281,4,1,2244,"internet + phone coverage",300,"TRUE",3
"2245",281,5,1,2245,"television unit",700,"TRUE",10
"2246",281,6,1,2246,"multivitamin supply",500,"TRUE",5
"2247",281,7,1,2247,"television unit",1000,"FALSE",3
"2248",281,8,1,2248,"tickets to sporting events",600,"FALSE",3
"2249",282,1,1,2249,"multivitamin supply",100,"FALSE",3
"2250",282,2,1,2250,"tickets to sporting events",1000,"TRUE",3
"2251",282,3,1,2251,"multivitamin supply",1000,"TRUE",3
"2252",282,4,1,2252,"multivitamin supply",100,"FALSE",10
"2253",282,5,1,2253,"television unit",600,"TRUE",0
"2254",282,6,1,2254,"tickets to sporting events",200,"TRUE",10
"2255",282,7,1,2255,"television unit",1000,"FALSE",5
"2256",282,8,1,2256,"tickets to sporting events",900,"TRUE",3
"2257",283,1,1,2257,"internet + phone coverage",200,"FALSE",0
"2258",283,2,1,2258,"tickets to sporting events",200,"FALSE",10
"2259",283,3,1,2259,"television unit",600,"FALSE",5
"2260",283,4,1,2260,"multivitamin supply",1000,"FALSE",10
"2261",283,5,1,2261,"internet + phone coverage",100,"FALSE",5
"2262",283,6,1,2262,"tickets to sporting events",200,"FALSE",3
"2263",283,7,1,2263,"tickets to sporting events",200,"TRUE",3
"2264",283,8,1,2264,"internet + phone coverage",800,"FALSE",5
"2265",284,1,1,2265,"television unit",300,"FALSE",5
"2266",284,2,1,2266,"tickets to sporting events",200,"FALSE",0
"2267",284,3,1,2267,"multivitamin supply",400,"TRUE",10
"2268",284,4,1,2268,"multivitamin supply",1000,"TRUE",5
"2269",284,5,1,2269,"tickets to sporting events",100,"TRUE",3
"2270",284,6,1,2270,"tickets to sporting events",300,"FALSE",3
"2271",284,7,1,2271,"internet + phone coverage",100,"TRUE",3
"2272",284,8,1,2272,"internet + phone coverage",400,"FALSE",0
"2273",285,1,1,2273,"multivitamin supply",600,"TRUE",10
"2274",285,2,1,2274,"television unit",600,"TRUE",5
"2275",285,3,1,2275,"television unit",500,"TRUE",10
"2276",285,4,1,2276,"internet + phone coverage",100,"FALSE",3
"2277",285,5,1,2277,"multivitamin supply",900,"TRUE",5
"2278",285,6,1,2278,"multivitamin supply",800,"FALSE",10
"2279",285,7,1,2279,"television unit",1000,"FALSE",3
"2280",285,8,1,2280,"internet + phone coverage",900,"TRUE",3
"2281",286,1,1,2281,"multivitamin supply",700,"TRUE",10
"2282",286,2,1,2282,"internet + phone coverage",100,"TRUE",3
"2283",286,3,1,2283,"television unit",900,"FALSE",5
"2284",286,4,1,2284,"television unit",400,"FALSE",0
"2285",286,5,1,2285,"television unit",600,"TRUE",3
"2286",286,6,1,2286,"internet + phone coverage",500,"FALSE",3
"2287",286,7,1,2287,"internet + phone coverage",600,"TRUE",5
"2288",286,8,1,2288,"multivitamin supply",400,"TRUE",10
"2289",287,1,1,2289,"multivitamin supply",700,"TRUE",0
"2290",287,2,1,2290,"internet + phone coverage",600,"TRUE",3
"2291",287,3,1,2291,"multivitamin supply",500,"TRUE",0
"2292",287,4,1,2292,"television unit",100,"FALSE",10
"2293",287,5,1,2293,"internet + phone coverage",800,"FALSE",3
"2294",287,6,1,2294,"internet + phone coverage",1000,"FALSE",0
"2295",287,7,1,2295,"multivitamin supply",200,"TRUE",3
"2296",287,8,1,2296,"television unit",200,"TRUE",5
"2297",288,1,1,2297,"internet + phone coverage",100,"FALSE",5
"2298",288,2,1,2298,"multivitamin supply",300,"TRUE",0
"2299",288,3,1,2299,"television unit",900,"FALSE",10
"2300",288,4,1,2300,"internet + phone coverage",300,"FALSE",5
"2301",288,5,1,2301,"multivitamin supply",300,"TRUE",5
"2302",288,6,1,2302,"multivitamin supply",400,"TRUE",5
"2303",288,7,1,2303,"tickets to sporting events",1000,"TRUE",3
"2304",288,8,1,2304,"multivitamin supply",400,"TRUE",0
"2305",289,1,1,2305,"television unit",200,"FALSE",5
"2306",289,2,1,2306,"multivitamin supply",300,"FALSE",3
"2307",289,3,1,2307,"multivitamin supply",900,"TRUE",0
"2308",289,4,1,2308,"television unit",200,"TRUE",3
"2309",289,5,1,2309,"television unit",800,"TRUE",5
"2310",289,6,1,2310,"multivitamin supply",900,"FALSE",10
